species_name,count
cercopithecus lhoesti,4
litsea philippinensis,4
cyclura cornuta,4
haemorhous mexicanus,4
naja philippinensis,4
phapitreron leucotis,4
fringilla coelebs,4
graptemys,4
irvingia malayana,4
haliaeetus,4
polyplectron bicalcaratum,4
pica pica,4
aythya nyroca,4
salamandridae,4
mephitidae,4
garrulax chinensis,4
entandrophragma candollei,4
icterus cucullatus,4
melia azedarach,4
antrocaryon klaineanum,4
intellagama lesueurii,4
amazona xanthops,4
eupsittula aurea,4
fokienia,4
tupinambis merianae,4
agalychnis callidryas,4
epinephelus,4
furcifer pardalis,4
gastrodia elata,4
ceiba,4
alectoris chukar,4
bromeliaceae,4
mugilidae,4
nepenthes,4
kinixys belliana,4
saguinus midas,4
calocitta formosa,4
ortalis,4
pachyelasma tessmannii,4
madoqua kirkii,4
dicerorhinus sumatrensis,4
elephas maximus indicus,4
alaudidae,4
aerodramus,4
antipathes,4
lanthanotus borneensis,4
rochia nilotica,4
melogale,4
heosemys spinosa,4
physeteridae,4
bitis arietans,4
bubalus arnee,4
rhinobatidae,4
acanthuridae,4
gyps himalayensis,4
emys orbicularis,4
ramphastos tucanus,4
cynomys,4
petersianthus quadrialatus,4
herpestes,4
lysiloma,4
rhizophora mangle,4
nandayus nenday,4
afzelia,4
psittacula roseata,4
cassidae,4
myrmecophaga tridactyla,4
peltogyne,4
hymenaea,4
pygeum arboreum,4
aglaia spectabilis,4
dipteryx odorata,4
torgos tracheliotus,4
leiothrix argentauris,4
taxus,4
streptopelia turtur,4
phoenicopterus roseus,4
hylobates lar,4
hopea pierrei,4
atelidae,4
bradypus variegatus,4
cypraea tigris,4
oryx dammah,4
pithecophaga jefferyi,4
icterus chrysater,4
cacatua leadbeateri,4
kobus kob,4
bothriechis schlegelii,4
ctenosaura similis,4
coragyps atratus,4
siluriformes,4
eschweilera coriacea,4
hyracoidea,4
cattleya,4
afzelia quanzensis,4
passer montanus,4
serinus mozambicus,4
coryphospingus pileatus,4
marmota,4
mandrillus leucophaeus,4
bison bison,4
caudata,4
rangifer tarandus,4
haliaeetus albicilla,4
spinus spinus,4
rhea americana,4
amazona leucocephala,4
leplaea cedrata,4
aratinga,4
leptoptilos javanicus,4
ateles paniscus,4
tropidolaemus wagleri,4
anas querquedula,4
tiaris olivaceus,4
ormosia,4
mustela putorius,4
ceiba insignis,4
mico,3
dalbergia pseudo-sissoo,3
gyps indicus,3
siganus,3
dionaea muscipula,3
dendrobates auratus,3
sciurus (sciurus) carolinensis,3
falcataria moluccana,3
sporophila maximiliani,3
chromatopelma cyaneopubescens,3
crax rubra,3
lagomorpha,3
canarium schweinfurthii,3
pelomedusa subrufa,3
terrapene ornata,3
xenopeltis unicolor,3
cinnamomum parthenoxylon,3
cuculidae,3
lepisosteidae,3
entandrophragma angolense,3
scombridae,3
gynotroches axillaris,3
tragopan temminckii,3
cercopithecus mitis,3
santalaceae,3
otariidae,3
hyaena,3
cercocebus agilis,3
rusa,3
bos mutus,3
amazona vinacea,3
pycnonotus zeylanicus,3
dinopium javanense,3
anas clypeata,3
ixos malaccensis,3
ondatra zibethicus,3
varanus marmoratus,3
streptopelia bitorquata,3
emydoidea blandingii,3
egernia,3
chelydridae,3
alouatta,3
chamaeleo,3
bombax buonopozense,3
buteo magnirostris,3
hippopus porcellanus,3
pericopsis elata,3
leiopython albertisii,3
tectona,3
sporophila frontalis,3
perodicticus potto,3
chalcopsitta duivenbodei,3
leiolepis belliana,3
heosemys depressa,3
ara glaucogularis,3
cardinalis,3
cebus albifrons,3
tamandua tetradactyla,3
halcyon smyrnensis,3
pardofelis marmorata,3
cyclemys,3
diospyros mun,3
hirudo verbana,3
morenia ocellata,3
trypoxylus dichotomus,3
isurus,3
cilus gilberti,3
brachypelma emilia,3
araucaria,3
glaucidium cuculoides,3
lorius chlorocercus,3
trochidae,3
dalbergia bariensis,3
ariocarpus,3
ceroxylon quindiuense,3
rhyticeros plicatus,3
threskiornithidae,3
ariocarpus retusus,3
leptoptilos crumeniferus,3
euphorbia,3
podocnemis,3
dasyprocta fuliginosa,3
acropora cervicornis,3
salamandra salamandra,3
hemiramphus far,3
ducula aenea,3
sporophila collaris,3
mantodea,3
melaleuca leucadendra,3
platalea,3
cercopithecus campbelli,3
serranidae - epinephelinae,3
seleucidis melanoleucus,3
giraffidae,3
casuarius casuarius,3
neophema pulchella,3
troides aeacus,3
terminalia arjuna,3
turnix suscitator,3
trachemys,3
colicodendron scabridum,3
procapra picticaudata,3
streptopelia orientalis,3
crocodylus rhombifer,3
terrapene carolina triunguis,3
trachypithecus laotum,3
spirostachys africana,3
boiga,3
schizolobium,3
phoenicoparrus andinus,3
geoemydidae,3
brachylophus fasciatus,3
aratinga auricapillus,3
herpestes javanicus auropunctatus,3
carlito syrichta syrichta,3
gyps coprotheres,3
coturnix,3
acridotheres grandis,3
ormosia schunkei,3
cinnamomum camphora,3
leptocoma brasiliana,3
mephitis mephitis,3
bubalus,3
gyps rueppellii,3
aniba,3
galeopterus variegatus,3
cinnyris jugularis,3
tabebuia serratifolia,3
afzelia bipindensis,3
dicrurus macrocercus,3
pomatorhinus montanus,3
brachystegia leonensis,3
irena puella,3
acroporidae,3
actiniaria,3
pomacentridae,3
cacatua sulphurea citrinocristata,3
perciformes,3
melanotis caerulescens,3
gambeya gigantea,3
naja melanoleuca,3
terrapene mexicana,3
dalbergia stevensonii,3
staudtia kamerunensis,3
lagothrix,3
pycnonotus atriceps,3
lophura diardi,3
grus grus,3
geranoaetus melanoleucus,3
arapaima,3
saltatricula atricollis,3
polyodon spathula,3
cupressus,3
ahaetulla,3
piscidia piscipula,3
paradisaea apoda,3
hypancistrus zebra,3
haliotis cracherodii,3
sericulus ardens,3
ophiocordyceps sinensis,3
brotogeris chiriri,3
geokichla citrina,3
anacardium excelsum,3
candoia carinata,3
hemidactylus,3
heterodon nasicus,3
allium,3
correlophus ciliatus,3
mecistops cataphractus,3
cercocebus torquatus,3
alphitonia zizyphoides,3
capra hircus aegagrus,3
rhinella,3
tetracerus quadricornis,3
cycadales,3
koompassia excelsa,3
kinosternon baurii,3
pseudoplatystoma corruscans,3
estrildidae,3
forpus,3
loris tardigradus,3
coelodonta antiquitatis,3
tangara fastuosa,3
trichechus senegalensis,3
cyprinidae,3
garrulus glandarius,3
phalaenopsis,3
humiriastrum procerum,3
umbrina roncador,3
redunca arundinum,3
scarabaeidae,3
cacicus cela,3
athene cunicularia,3
recurvirostra,3
cymbidium goeringii,3
lucanidae,3
passerina versicolor,3
naemorhedus griseus,3
alouatta seniculus,3
ariocarpus fissuratus,3
theraphosa blondi,3
amazona viridigenalis,3
corallus hortulanus,3
ceratophrys cranwelli,3
alopochen aegyptiaca,3
clupea,3
thunnus alalunga,3
holothuria (halodeima) floridana,3
heterodon platirhinos,3
poecilia reticulata,3
cephalophus silvicultor,3
crotalus molossus,3
pelophylax nigromaculatus,3
buceros hydrocorax,3
paradoxurus,3
oreochromis niloticus,3
pheucticus aureoventris,3
ramphastos vitellinus,3
presbytis melalophos,3
bungarus caeruleus,3
cavia porcellus,3
anas strepera,3
anthus cervinus,3
brosimum,3
dendrocygna,3
cacicus chrysopterus,3
brosimum alicastrum,3
spindalis portoricensis,3
chinchillidae,3
spinus tristis,3
prochilodus lineatus,3
thraupis sayaca,3
juniperus procera,3
myristicaceae,3
cyanocorax,3
pteroglossus,3
ficus pertusa,3
diceros bicornis michaeli,3
carduelis yarrellii,3
herpestes edwardsi,3
lambis scorpius,3
pleuroploca trapezium,3
mustela sibirica,3
urocissa erythroryncha,3
vulpes zerda,3
callicebus,3
sistrurus catenatus,3
graptemys pseudogeographica,3
caviidae,3
antaresia perthensis,3
melopyrrha nigra,3
kinixys erosa,3
uromastyx ornata,3
melanoperdix niger,3
phragmipedium,3
thymelaeaceae,3
pectinidae,3
equus africanus linnaeus,3
serrasalmidae,3
adinandra integerrima,3
polyplectron napoleonis,3
tiliqua scincoides,3
philantomba maxwellii,3
schima wallichii,3
carassius auratus,3
naja haje,3
tapirus indicus,3
trimeresurus flavomaculatus,3
madhuca pasquieri,3
tetraodontidae,3
chrysopelea paradisi,3
lamiaceae,3
commiphora wightii,3
chamaecyparis obtusa,3
varanus macraei,3
vulpes bengalensis,3
commiphora,3
saguinus,3
ahaetulla prasina,3
vatica,3
apalone ferox,3
emydura subglobosa,3
tadorna ferruginea,3
lithocarpus ducampii,3
centropus,3
puma,3
pholidota,3
bubo sumatranus,3
alcelaphus,3
aepyceros,3
cyrtophyllum fragrans,3
platanista gangetica,3
cycadaceae,3
naultinus gemmeus,3
crotalus horridus,3
hevea brasiliensis,3
amphibia,3
aspidites melanocephalus,3
aotus,3
malacochersus tornieri,3
agkistrodon contortrix,3
cycas,3
gongylophis colubrinus,3
sauria,3
cariniana domestica,3
macropus rufogriseus,3
circus pygargus,3
leucaena leucocephala,3
paleosuchus palpebrosus,3
hymenolobium,3
chrotogale owstoni,3
gonocephalus,3
casuariidae,3
trachurus trachurus,3
durio,3
syncerus,3
magnolia,3
circus,3
falco subbuteo,3
bison,3
ratufa indica,3
cordia americana,3
gallus sonneratii,3
neobalanocarpus heimii,3
tetrastes bonasia,3
capra falconeri,3
brotogeris,3
bubo,3
macaranga,3
phocidae,3
damaliscus lunatus,3
felis silvestris lybica,3
aythya ferina,3
dinizia excelsa,3
harpago chiragra,3
gluta,3
acipenser sinensis,3
neolamarckia cadamba,3
mora,3
acipenser schrenckii,3
manilkara hexandra,3
varanus komodoensis,3
caryophyllales,3
cordia dodecandra,3
brachypelma albopilosum,3
pinus radiata,3
protium,3
grammostola pulchripes,3
calyptorhynchus baudinii,3
platymiscium,3
egretta garzetta,3
channidae,3
cheilinus undulatus,3
varanus cumingi,3
encephalartos princeps,3
hippocampus spinosissimus,3
heterophasia picaoides,3
mimosa caesalpiniifolia,3
cracidae,3
oophaga sylvatica,3
ammotragus lervia,3
lasiodora parahybana,3
mauremys japonica,3
pitangus sulphuratus,3
carcharhinus limbatus,3
sicalis,3
erisma,3
pyrrhula pyrrhula,3
hystrix indica,3
nautilus pompilius,3
stomatopoda,2
thraupis episcopus,2
shorea siamensis,2
pteroglossus torquatus,2
pluvialis apricaria,2
sphyrna tudes,2
mazama americana,2
mazama temama cerasina,2
anhinga melanogaster,2
maesopsis eminii,2
oryctolagus cuniculus,2
cerdocyon thous,2
guaiacum officinale,2
pernis ptilorhynchus,2
camponotus,2
myocastor coypus,2
buteo rufinus,2
prionailurus bengalensis heaneyi,2
nycticorax,2
ramphocelus bresilius,2
tachyphonus coronatus,2
anorrhinus tickelli,2
myracrodruon urundeuva,2
ourebia ourebi,2
pinus merkusii,2
anguidae,2
duabanga grandiflora,2
pollicipes pollicipes,2
falco eleonorae,2
tetramerista glabra,2
canarium,2
cephalophus zebra,2
cercopithecus cephus,2
accipiter brevipes,2
equus (equus) ferus,2
keteleeria davidiana,2
falco biarmicus,2
streptopelia senegalensis,2
hippocampus hippocampus,2
tiliqua occipitalis,2
syzygium cumini,2
viverra tangalunga,2
pteropus vampyrus,2
mammillaria elongata,2
buchanania,2
gymnocalycium anisitsii,2
acanthocereus tetragonus,2
xanthocephalus,2
aloe,2
obregonia denegrii,2
telmatobius,2
leopardus,2
mazama,2
pipraeidea bonariensis,2
papilio chikae,2
loriculus vernalis,2
acanthoscurria geniculata,2
lonchura malacca,2
bletilla,2
chukrasia,2
fraxinus mandshurica,2
chamaeleo gracilis,2
neonauclea sessilifolia,2
parkinsonia praecox,2
neolamarckia,2
estrilda astrild,2
nomascus siki,2
anser fabalis,2
vachellia aroma,2
pinus wangii,2
antiaris toxicaria,2
cuora picturata,2
mimizuku gurneyi,2
trachemys scripta scripta,2
sindora,2
forpus conspicillatus,2
alophoixus,2
lonchocarpus castilloi,2
strix seloputo,2
pinctada maxima,2
zaedyus pichiy,2
strix leptogrammica,2
anisoptera,2
acer,2
otus choliba,2
guarea,2
inga,2
gymnocalycium,2
falco amurensis,2
alouatta palliata,2
pandinus,2
coryphantha,2
trachypithecus cristatus,2
allotopus moellenkampi,2
graphiurus murinus,2
meriones unguiculatus,2
calophyllum inophyllum,2
laelia speciosa,2
rhododendron,2
procavia capensis,2
goura,2
couma macrocarpa,2
papilio,2
vatica rassak,2
lama,2
carcharhinus sorrah,2
hura crepitans,2
parashorea stellata,2
octomeles sumatranum,2
limulidae,2
cratoxylum arborescens,2
trichechus inunguis,2
tyto,2
betula,2
cygnus atratus,2
syzygium aromaticum,2
bulbophyllum,2
crypsirina temia,2
mammillaria,2
bursera simaruba,2
simarouba amara,2
gypohierax angolensis,2
chroicocephalus ridibundus,2
orthopsittaca manilata,2
hylarana guentheri,2
trachypithecus germaini,2
didelphis marsupialis,2
schima,2
populus,2
euodice malabarica,2
mezilaurus,2
aratinga acuticaudata,2
carcharhinus obscurus,2
chukrasia tabularis,2
strix nebulosa,2
oophaga,2
dipteryx,2
epinephelus fuscoguttatus,2
psittacula finschii,2
pachypodium,2
alauda,2
asteraceae,2
melocactus,2
macropus,2
numenius arquata,2
picrorhiza kurrooa,2
echinocereus,2
loriidae,2
hylobates pileatus,2
pedetes,2
conophytum achabense,2
osteoglossum bicirrhosum,2
procyon,2
ensis macha,2
scorodocarpus  borneensis,2
dysoxylum loureirii,2
galagidae,2
brama australis,2
apalone spinifera,2
albizia lebbeck,2
turbinella pyrum,2
otus megalotis,2
francolinus pintadeanus,2
istiophoridae,2
oncorhynchus mykiss,2
mobula tarapacana,2
mobula japanica,2
oncorhynchus kisutch,2
pycnonotus melanicterus,2
cephalopholis sonnerati,2
amazona brasiliensis,2
pseudibis gigantea,2
campnosperma,2
ovis aries,2
treron curvirostra,2
calamus,2
naja sumatrana,2
panthera pardus pardus,2
handroanthus impetiginosus,2
tursiops truncatus,2
pycnonotus cafer,2
crassulaceae,2
fraxinus,2
pyura chilensis,2
conophytum ficiforme,2
lepus sinensis,2
shinisaurus crocodilurus,2
potamotrygonidae,2
brosimum rubescens,2
madhuca longifolia,2
flueggea flexuosa,2
chalcoparia singalensis,2
dalbergia cambodiana,2
elaphodus cephalophus,2
synallaxis cinerea,2
python natalensis,2
mustela nivalis,2
ateles hybridus,2
diospyros blancoi,2
albizia zygia,2
ramphastos,2
tillandsia,2
ongokea gore,2
naso,2
alauda arvensis,2
eucalyptus grandis,2
eryx jayakari,2
aotus lemurinus,2
mangifera,2
thuja occidentalis,2
oriolidae,2
lycalopex griseus,2
turdus merula,2
ardea,2
agave,2
uria aalge,2
ara ambiguus,2
sporophila minuta,2
millettia laurentii,2
pinaceae,2
sporophila crassirostris,2
hypophthalmichthys nobilis,2
aquila,2
cupressus funebris,2
varanus varius,2
canis lupus lupus,2
syngnathus,2
phoenicopterus ruber,2
oncosperma tigillarium,2
nematalosa nasus,2
hymenoptera,2
coscoroba coscoroba,2
threskiornis aethiopicus,2
somateria mollissima,2
diplopoda,2
oophaga pumilio,2
cardiidae,2
megascops choliba,2
allochrocebus lhoesti,2
mareca,2
graptemys flavimaculata,2
nauclea,2
hyacinthoides non-scripta,2
lepidochelys kempii,2
kinosternon subrubrum steindachneri,2
hippocampus trimaculatus,2
babyrousa celebensis,2
rhinobatos,2
terathopius ecaudatus,2
gorilla beringei,2
ailurops ursinus,2
dalbergia maritima,2
macaca fuscata,2
otididae,2
peponocephala electra,2
nardostachys jatamansi,2
holoptelea integrifolia,2
vitex altissima,2
alcedo atthis,2
ciconia ciconia,2
chamaeleo chamaeleon,2
calocedrus macrolepis,2
nephelium lappaceum,2
canarium subulatum,2
gazella arabica,2
scandentia,2
cercopithecus nictitans,2
senna siamea,2
ficus religiosa,2
juglans nigra,2
dissostichus,2
quercus alba,2
ovis,2
ovis dalli,2
menetes berdmorei,2
mycteroperca,2
ovis aries musimon,2
genypterus chilensis,2
bubo ascalaphus,2
intsia palembanica,2
ficus maxima,2
carapa guianensis,2
hopea ferrea,2
cyclura lewisi,2
anisoptera costata,2
simarouba,2
panthera pardus nimr,2
herpestes urva,2
dicrurus leucophaeus,2
trachypithecus obscurus,2
conophytum pageae,2
budorcas taxicolor,2
chloropsis,2
roseodendron donnell-smithii,2
psittacus erithacus erithacus,2
melaleuca,2
bischofia javanica,2
euphorbia laurifolia,2
oreamnos americanus,2
perna viridis,2
diospyros celebica,2
milvus,2
dacelo,2
sphyrna tiburo,2
thryonomys swinderianus,2
poaceae,2
myrmecia,2
artocarpus,2
maquira coriacea,2
lophocebus aterrimus,2
cercopithecus hamlyni,2
aceros corrugatus,2
lagothrix lagotricha,2
buteo albonotatus,2
fulica atra,2
erisma uncinatum,2
spizaetus nipalensis,2
turbo,2
acanthurus,2
pteropus mariannus,2
penelopina nigra,2
huberodendron patinoi,2
crotalus cerastes,2
gonystylus,2
lycalopex sechurae,2
funambulus palmarum,2
prionodon pardicolor,2
macaca silenus,2
cacatua ducorpsii,2
falco peregrinus peregrinator,2
syncerus caffer caffer,2
pterospermum,2
diospyros crassiflora,2
uapaca guineensis,2
pouteria altissima,2
mansonia altissima,2
pristis pristis,2
porthidium nasutum,2
naja siamensis,2
caloenas nicobarica,2
nycticebus borneanus,2
gallirallus torquatus,2
aegithina tiphia,2
prioniturus discurus,2
francolinus,2
sporophila leucoptera,2
pyrrhocorax,2
turdus iliacus,2
sternula albifrons,2
canis adustus,2
brachystegia,2
zenaida macroura,2
globicephala,2
claudius angustatus,2
cyprinodontidae,2
serinus serinus,2
brachypelma auratum,2
ceratogyrus marshalli,2
neoholothele incei,2
phodilus badius,2
bombax ceiba,2
eos squamata,2
pyrrhula,2
python curtus,2
zungaro zungaro,2
amazona rhodocorytha,2
icteridae,2
mobula hypostoma,2
chlorocebus tantalus,2
anguilla japonica,2
sicalis luteola,2
lutjanus campechanus,2
crax fasciolata,2
sagmariasus verreauxi,2
dryobalanops,2
turnicidae,2
pyrrhura rupicola,2
grammostola rosea,2
chloropsis aurifrons,2
artiodactyla,2
brachypelma hamorii,2
encephalartos ferox,2
encephalartos horridus,2
encephalartos eugene-maraisii,2
haliotis rubra,2
osteoglossidae,2
dosidicus gigas,2
cebus olivaceus,2
sturnia pagodarum,2
morenia petersi,2
hippocampus ingens,2
stephanoaetus coronatus,2
varanus palawanensis,2
aratinga wagleri,2
oncidium,2
phocoena phocoena,2
alectoris rufa,2
triplofusus giganteus,2
hippocampus guttulatus,2
spilornis,2
zaglossus bruijni,2
anthracoceros marchei,2
grammatophyllum,2
corvus macrorhynchos,2
lonchura striata,2
cerberus rynchops,2
pteropodidae,2
circus maillardi,2
eulemur coronatus,2
motacilla alba,2
operculicarya decaryi,2
charadrius dubius,2
myliobatidae,2
mesobuthus martensii,2
canis lupus baileyi,2
dasyproctidae,2
rhynchobatus,2
cynoscion,2
aratinga mitrata,2
stephanophorus diadematus,2
vicugna pacos,2
pinales,2
emberiza aureola,2
phractocephalus hemioliopterus,2
nomascus concolor,2
dasypus sexcinctus,2
tetraogallus tibetanus,2
marmota bobak,2
cymbidium faberi,2
buteo albicaudatus,2
calamus rotang,2
sciurus (sciurus) aureogaster,2
ortalis vetula,2
callosciurus finlaysonii,2
gerrhosaurus major,2
chitra chitra,2
cyriopagopus lividus,2
theraphosa stirmi,2
sapajus,2
dendrocygna viduata,2
hysterocrates gigas,2
heteroscodra maculata,2
grammostola pulchra,2
varanus beccarii,2
falco naumanni,2
varanus rainerguentheri,2
ducula pinon,2
catagonus wagneri,2
vombatidae,2
copsychus,2
arctocephalus australis,2
pinopsida,2
psittacidae-loriinae,2
potamochoerus,2
betta splendens,2
prionailurus,2
ebenaceae,2
stenella longirostris,2
profelis aurata,2
basiliscus plumifrons,2
garrulax,2
agropsar sturninus,2
cisticolidae,2
pelecanus onocrotalus,2
civettictis,2
camelus dromedarius,2
parahyaena brunnea,2
tamandua mexicana,2
oophaga lehmanni,2
hyemoschus aquaticus,2
hylobates,2
presbytis rubicunda,2
myadestes townsendi,2
ducula bicolor,2
turdus grayi,2
egernia stokesii,2
burseraceae,2
phasianus,2
ichthyophaga humilis,2
ardea purpurea,2
megaptera novaeangliae,2
saxicola caprata,2
dalbergia baronii,2
nomascus annamensis,2
trichoglossus,2
pelochelys cantorii,2
batagur borneoensis,2
agamidae,2
phoca vitulina,2
leopardus geoffroyi,2
micropogonias,2
indotestudo forstenii,2
taeniopygia guttata,2
colinus virginianus,2
sundasciurus,2
felis catus,2
tarsiidae,2
trioceros ellioti,2
trioceros johnstoni,2
bitis nasicornis,2
carcharhinus,2
dendrobates tinctorius,2
uromastyx geyri,2
tragulus,2
sarkidiornis melanotos,2
crotalus mitchellii,2
crotalus viridis nuntius,2
poicephalus gulielmi,2
oryzoborus,2
cyanerpes,2
tetrax tetrax,2
encephalartos lehmannii,2
rhinosciurus laticaudatus,2
petaurista elegans,2
cephalophus spadix,2
heterometrus longimanus,2
lycodon capucinus,2
phelsuma,2
aquila clanga,2
salvator rufescens,2
lithobates catesbeianus,2
todiramphus pyrrhopygius,2
callosciurus caniceps,2
petaurista,2
ovis gmelini,2
dendrobates,2
lampropeltis zonata,2
tamarinus imperator,2
callocephalon fimbriatum,2
buteo hemilasius,2
poospiza nigrorufa,2
crex crex,2
anas platyrhynchos,2
deroptyus accipitrinus,2
tachypleus gigas,2
uromastyx aegyptia,2
trioceros hoehnelii,2
grus leucogeranus,2
luciopimelodus pati,2
carabidae,2
acanthophis,2
lichanura trivirgata,2
chrysolophus amherstiae,2
pan troglodytes ellioti,2
hoplias,2
lepus timidus,2
chrysomus ruficapillus,2
tubipora,2
jacanidae,2
amandava amandava,2
heterometrus,2
annelida,2
ardeola,2
piciformes,2
coccothraustes coccothraustes,2
anguilla marmorata,2
berenicornis comatus,2
underwoodisaurus milii,2
channa,2
poospiza torquata,2
rhynchotus rufescens,2
catamenia analis,2
lamna nasus,2
arctocephalus,2
phoebastria immutabilis,2
nisaetus alboniger,2
cynoscion acoupa,2
pinna nobilis,2
holothuria (halodeima) mexicana,2
turdus pilaris,2
basiliscus vittatus,2
varanus albigularis,2
psalmopoeus irminia,2
rana temporaria,2
cephalophus rufilatus,2
falco pelegrinoides,2
sceloporus,2
passerina amoena,2
forpus cyanopygius,2
psittaculirostris desmarestii,2
manta birostris,2
ptiloris magnificus,2
falco moluccensis,2
haliaeetus vocifer,2
gorsachius melanolophus,2
sitta,2
muscicapidae,2
trogonidae,2
saltator,2
podocnemis sextuberculata,2
vitellaria paradoxa,2
ramphastos dicolorus,2
charadriidae,2
dipterocarpus turbinatus,2
saltator maximus,2
sicyopterus lagocephalus,2
sylvia atricapilla,2
circus cyaneus,2
crotalus viridis,2
prionailurus planiceps,2
leontopithecus rosalia,2
hemitragus jemlahicus,2
dyscophus antongilii,2
falco femoralis,2
grus americana,2
turdus leucomelas,2
pionus,2
phoenicopterus chilensis,2
otocyon megalotis,2
crocodylus novaeguineae,2
toxostoma curvirostre,2
hylopetes phayrei,2
cyanocorax yncas,2
bassariscus astutus,2
ardea cinerea,2
pituophis deppei,2
anoxypristis cuspidata,2
asturina nitida,2
lonchura maja,2
parus major,2
ploceidae,2
linaria,2
spinus,2
thamnophis,2
psammophis,2
naja mossambica,2
dendroaspis angusticeps,2
thylogale brunii,2
dicaeum cruentatum,2
tanygnathus megalorynchos,2
hylobates albibarbis,2
triakis semifasciata,2
fungiidae,2
lichmera indistincta limbata,2
mirafra javanica,2
pamphobeteus,2
rusa marianna,2
glaucostegus,2
aratinga cactorum,2
sus ahoenobarbus,2
sandoricum koetjape,2
artocarpus odoratissimus,2
palaquium luzoniense,2
talipariti elatum,2
agapornis roseicollis,2
makaira nigricans,2
euphonia violacea,2
scincus scincus,2
cedrela montana,2
polylepis incana,2
cyclura rileyi,2
hydrochoerus,2
trachypithecus francoisi,2
capirona decorticans,2
quassia amara,2
simarouba glauca,2
qualea,2
cyclura,2
naja samarensis,2
gopherus polyphemus,2
amadina fasciata,2
estrilda troglodytes,2
callithrix pygmaea,2
tubiporidae,2
leptolebias,2
brachypelma klaasi,2
aphonopelma albiceps,2
alouatta caraya,2
terrapene carolina major,2
hirudo,2
cyanoramphus auriceps,2
syrmaticus ellioti,2
zanthoxylum martinicense,2
virola albidiflora,2
shorea palosapis,2
echinocactus grusonii,2
ornithoctonus aureotibialis,2
choloepus,2
otocolobus manul,2
mazama rufina,2
troides criton,2
genidens,2
inia geoffrensis,2
engraulidae,2
platycercus adscitus,2
pagophilus groenlandicus,2
paleosuchus trigonatus,2
trogonoptera,2
capricornis rubidus,2
seriatopora,2
neopsephotus bourkii,2
stachyris,2
bubo africanus,2
ficus insipida,2
didelphis aurita,2
caribena versicolor,2
ardeotis kori,2
metopium brownei,2
lysiloma latisiliquum,2
bison bison athabascae,2
milvago chimachima,2
equidae,2
conolophus subcristatus,2
pelinobius muticus,2
xenopus laevis,2
bolborhynchus lineola,2
panaque cochliodon,2
saimiri cassiquiarensis,2
guadua,2
omothymus violaceopes,2
mirounga,2
psephotus,2
streptocitta albicollis,2
sarda sarda,2
tridacna crocea,2
equus zebra zebra,2
oriolus xanthonotus,2
mycteroperca bonaci,2
troides amphrysus,2
nautilus,2
euphonia luteicapilla,2
cynomys ludovicianus,2
pelusios castaneus,2
aonyx capensis,2
hystrix pumila,2
epicrates maurus,2
pseudemys,2
caiman crocodilus fuscus,2
rupicapra pyrenaica ornata,2
euphorbiaceae,2
neocaridina davidi,1
pangio kuhlii,1
molothrus bonariensis,1
pica hudsonia,1
marmota himalayana,1
athene,1
anostomidae,1
callicebus discolor,1
charonia,1
polyodontidae,1
spindalis zena,1
forpus xanthops,1
mustelus,1
mesoclemmys gibba,1
amazona agilis,1
amazona collaria,1
xenesthis,1
upupa epops,1
ictalurus furcatus,1
emberiza schoeniclus,1
turdus viscivorus,1
rhizoprionodon terraenovae,1
aucoumea klaineana,1
tegula funebralis,1
sistrurus miliarius,1
hypsipetes philippinus,1
pygocentrus nattereri,1
crotalus adamanteus,1
cacajao calvus,1
ptilonorhynchidae,1
fitzroya cupressoides,1
acerodon celebensis,1
grus rubicunda,1
luscinia svecica,1
psarocolius decumanus,1
pterygota macrocarpa,1
altingiaceae,1
autranella congolensis,1
rhinoceros sondaicus,1
melanocorypha calandra,1
swintonia floribunda,1
egernia depressa,1
mantis,1
cyanocorax affinis,1
terminalia amazonica,1
leuresthes,1
rupicola peruvianus,1
ptilopsis leucotis,1
suiriri suiriri,1
tylototriton verrucosus,1
equus grevyi,1
varanus acanthurus,1
adansonia digitata,1
dendroaspis,1
spizaetus ornatus,1
alle alle,1
galanthus,1
lachesis muta,1
struthionidae,1
dasypus septemcinctus hybridus,1
ateles fusciceps,1
mantis religiosa,1
chamaepetes unicolor,1
branta sandvicensis,1
tragopan caboti,1
birgus latro,1
aquila adalberti,1
arbutus,1
brotogeris pyrrhoptera,1
eremiascincus richardsonii,1
pterocymbium tinctorium,1
eira barbara,1
epalzeorhynchos frenatus,1
magnolia champaca,1
oxyuranus microlepidotus,1
oxyuranus scutellatus,1
antaresia childreni,1
bothrops jararaca,1
python breitensteini,1
milvus aegyptius,1
betulaceae,1
oriolus steerii,1
prochilodus,1
gallicolumba,1
lycodon,1
bubo lacteus,1
theristicus caudatus,1
apostichopus japonicus,1
pandionidae,1
paphiopedilum gigantifolium,1
atractosteus spatula,1
paphiopedilum rothschildianum,1
sciurus granatensis,1
panthera tigris balica,1
myiomela leucura,1
paradoxurus hermaphroditus philippinensis,1
luscinia cyane,1
manouria,1
pionus chalcopterus,1
nilssonia nigricans,1
mycteroperca tigris,1
morus macroura,1
rubiaceae,1
haliotis roei,1
panulirus interruptus,1
fulica rufifrons,1
liasis olivaceus barroni,1
quercus mongolica,1
butastur indicus,1
columba livia,1
emberiza cirlus,1
gavia stellata,1
stercorarius skua,1
rhinopithecus roxellana,1
agkistrodon,1
sicalis flaveola brasiliensis,1
copiapoa cinerea,1
